2-hydroxymuconic semialdehyde hydrolase	3.7.1.9
2-oxopent-4-enoate hydratase	4.2.1.80
4-hydroxy-2-oxovalerate aldolase	4.1.3.39
Benzene 1,2-dioxygenase	1.14.12.3
cis-1,2-dihydrobenzene-1,2-diol dehydrogenase	1.3.1.19
Phenol 2-monooxygenase	1.14.13.244
